iter	Passed	Remaining
387	583	921
388	584	918
389	585	916
390	586	913
391	587	911
392	588	908
393	589	906
394	590	904
395	591	901
396	592	899
397	592	896
398	593	894
399	594	891
400	595	888
401	595	886
402	596	884
403	597	881
404	598	878
405	599	876
406	599	873
407	600	871
408	601	868
409	601	866
410	602	863
411	603	861
412	604	858
413	605	856
414	605	854
415	606	851
416	607	849
417	608	847
418	609	844
419	610	842
420	610	839
421	611	837
422	612	835
423	612	832
424	613	830
425	614	828
426	615	826
427	616	823
428	617	821
429	617	819
430	618	816
431	619	814
432	620	812
433	621	810
434	622	808
435	623	805
436	623	803
437	624	801
438	625	799
439	626	796
440	626	794
441	627	792
442	628	790
443	629	788
444	630	785
445	630	783
446	631	781
447	632	779
448	633	776
449	633	774
450	634	772
451	635	770
452	636	768
453	637	766
454	638	764
455	639	762
456	639	760
457	640	758
458	641	756
459	642	754
460	643	752
461	644	750
462	644	747
463	645	745
464	646	743
465	647	741
466	647	739
467	648	737
468	649	735
469	650	733
470	651	731
471	651	729
472	652	727
473	653	725
474	654	723
475	655	721
476	655	719
477	656	716
478	657	714
479	657	712
480	658	710
481	659	708
482	660	706
483	660	704
484	661	702
485	662	700
486	663	698
487	663	696
488	664	694
489	665	692
490	666	690
491	667	688
492	667	686
493	668	684
494	669	682
495	670	680
496	670	678
497	671	676
498	672	674
499	673	673
500	673	671
501	674	669
502	675	667
503	675	665
504	676	663
505	677	661
506	678	659
507	678	657
508	679	655
509	680	653
510	681	652
511	682	650
512	683	648
513	683	646
514	684	644
515	685	642
516	686	640
517	686	639
518	687	637
519	688	635
520	688	633
521	689	631
522	690	629
523	691	627
524	691	626
525	692	624
526	693	622
527	694	620
528	694	618
529	695	616
530	696	614
531	696	613
532	697	611
533	698	609
534	699	607
535	699	605
536	700	604
537	701	602
538	702	600
539	702	598
540	703	596
541	704	595
542	704	593
543	705	591
544	706	589
545	707	587
546	707	586
547	708	584
548	709	582
549	710	580
550	710	579
551	711	577
552	712	575
553	713	574
554	713	572
555	714	570
556	715	568
557	716	567
558	716	565
559	717	563
560	718	561
561	718	560
562	719	558
563	720	556
564	720	555
565	721	553
566	722	551
567	723	550
568	724	548
569	724	546
570	725	545
571	726	543
572	727	541
573	727	540
574	728	538
575	729	536
576	730	535
577	730	533
578	731	531
579	732	530
580	732	528
581	733	526
582	734	525
583	735	523
584	735	522
585	736	520
586	737	518
587	738	517
588	738	515
589	739	513
590	740	512
591	741	510
592	741	509
593	742	507
594	743	505
595	743	504
596	744	502
597	745	501
598	746	499
599	747	498
600	747	496
601	748	494
602	749	493
603	749	491
604	750	490
605	751	488
606	752	487
607	753	485
608	753	484
609	754	482
610	755	480
611	756	479
612	756	477
613	757	476
614	758	474
615	759	473
616	759	471
617	760	470
618	761	468
619	761	467
620	762	465
621	763	463
622	764	462
623	764	460
624	765	459
625	766	457
626	767	456
627	767	454
628	768	453
629	769	451
630	770	450
631	770	448
632	771	447
633	772	445
634	773	444
635	773	442
636	774	441
637	775	439
638	776	438
639	776	436
640	777	435
641	778	433
642	779	432
643	779	431
644	780	429
645	781	428
646	782	426
647	783	425
648	783	423
649	784	422
650	785	421
651	786	419
652	786	418
653	787	416
654	788	415
655	789	413
656	789	412
657	790	410
658	791	409
659	792	408
660	792	406
661	793	405
662	794	403
663	794	402
664	795	400
665	796	399
666	797	398
667	798	396
668	798	395
669	799	393
670	800	392
671	801	391
672	801	389
673	802	388
674	803	386
675	804	385
676	804	384
677	805	382
678	806	381
679	807	379
680	807	378
681	808	377
682	809	375
683	810	374
684	810	372
685	811	371
686	812	370
687	813	368
688	813	367
689	814	365
690	815	364
691	816	363
692	816	361
693	817	360
694	818	359
695	819	357
696	819	356
697	820	355
698	821	353
699	822	352
700	822	350
701	823	349
702	824	348
703	825	346
704	826	345
705	826	344
706	827	342
707	827	341
708	828	340
709	829	338
710	830	337
711	830	336
712	831	334
713	832	333
714	833	332
715	833	330
716	834	329
717	835	328
718	835	326
719	836	325
720	837	324
721	838	322
722	839	321
723	840	320
724	840	318
725	841	317
726	842	316
727	843	314
728	843	313
729	844	312
730	845	311
731	845	309
732	846	308
733	847	307
734	848	305
735	848	304
736	849	303
737	850	301
738	850	300
739	851	299
740	852	297
741	853	296
742	854	295
743	855	294
744	856	293
745	857	291
746	858	290
747	859	289
748	860	288
749	860	286
750	861	285
751	862	284
752	862	283
753	863	281
754	864	280
755	865	279
756	865	277
757	866	276
758	867	275
759	868	274
760	869	273
761	870	271
762	870	270
763	871	269
764	872	267
765	873	266
766	873	265
767	874	264
768	875	262
769	876	261
770	876	260
771	877	259
772	878	257
773	878	256
774	879	255
775	880	254
776	881	252
777	881	251
778	882	250
779	883	249
780	884	248
781	885	246
782	885	245
783	886	244
784	887	243
785	888	241
786	888	240
787	889	239
788	890	238
789	891	236
790	891	235
791	892	234
792	893	233
793	894	232
794	895	230
795	895	229
796	896	228
797	897	227
798	898	226
799	899	224
800	900	223
801	901	222
802	902	221
803	902	220
804	903	218
805	904	217
806	905	216
807	906	215
808	906	214
809	907	212
810	908	211
811	909	210
812	909	209
813	910	208
814	911	206
815	912	205
816	913	204
817	913	203
818	914	202
819	915	200
820	915	199
821	916	198
822	917	197
823	917	196
824	918	194
825	919	193
826	920	192
827	920	191
828	921	190
829	922	188
830	923	187
831	923	186
832	924	185
833	925	184
834	926	183
835	927	181
836	927	180
837	928	179
838	929	178
839	930	177
840	930	175
841	931	174
842	932	173
843	933	172
844	933	171
845	934	170
846	935	168
847	936	167
848	936	166
849	937	165
850	938	164
851	939	163
852	939	161
853	940	160
854	941	159
855	942	158
856	943	157
857	944	156
858	945	155
859	946	154
860	946	152
861	947	151
862	948	150
863	949	149
864	949	148
865	950	147
866	951	145
867	952	144
868	952	143
869	953	142
870	954	141
871	955	140
872	956	139
873	956	137
874	957	136
875	958	135
876	959	134
877	959	133
878	960	132
879	961	131
880	962	129
881	962	128
882	963	127
883	964	126
884	965	125
885	965	124
886	966	123
887	967	121
888	968	120
889	968	119
890	970	118
891	971	117
892	972	116
893	972	115
894	973	114
895	974	113
896	975	112
897	976	110
898	977	109
899	978	108
900	979	107
901	979	106
902	980	105
903	981	104
904	982	103
905	983	101
906	983	100
907	984	99
908	985	98
909	986	97
910	987	96
911	988	95
912	989	94
913	990	93
914	991	92
915	992	90
916	993	89
917	993	88
918	994	87
919	995	86
920	996	85
921	996	84
922	997	83
923	998	82
924	999	81
925	1000	79
926	1000	78
927	1001	77
928	1002	76
929	1003	75
930	1004	74
931	1005	73
932	1006	72
933	1007	71
934	1007	70
935	1008	68
936	1009	67
937	1009	66
938	1010	65
939	1011	64
940	1012	63
941	1012	62
942	1013	61
943	1014	60
944	1015	59
945	1015	57
946	1016	56
947	1017	55
948	1018	54
949	1019	53
950	1020	52
951	1021	51
952	1021	50
953	1022	49
954	1023	48
955	1024	47
956	1024	46
957	1025	44
958	1026	43
959	1027	42
960	1027	41
961	1028	40
962	1029	39
963	1030	38
964	1030	37
965	1031	36
966	1032	35
967	1033	34
968	1034	33
969	1035	32
970	1036	30
971	1036	29
972	1037	28
973	1038	27
974	1039	26
975	1039	25
976	1040	24
977	1041	23
978	1042	22
979	1042	21
980	1043	20
981	1044	19
982	1045	18
983	1045	17
984	1046	15
985	1047	14
986	1048	13
987	1049	12
988	1050	11
989	1051	10
990	1051	9
991	1052	8
992	1053	7
993	1054	6
994	1054	5
995	1055	4
996	1056	3
997	1057	2
998	1057	1
999	1058	0
